step,game,eps,max_tile,sum,total_reward
19206,165,0.3093676525182527,128,328,16.375
19347,166,0.3078343851008158,128,304,15.875
19462,167,0.3064476587398872,128,258,12.625
19534,168,0.3056888698682481,64,158,7.25
19604,169,0.30496172730322346,32,160,7.0
19679,170,0.30420101603139355,64,174,7.625
19786,171,0.30303030303030304,128,238,11.625
19891,172,0.30193236714975846,64,226,11.375
19971,173,0.30106879421947913,64,184,8.25
20131,174,0.29943705833033896,128,362,18.25
20207,175,0.2986857825567503,32,168,7.75
20395,176,0.2966566792251328,128,418,21.75
20511,177,0.29550827423167847,128,256,12.75
20599,178,0.29460287532406315,64,198,9.25
20663,179,0.29399658963956016,32,138,6.25
20825,180,0.2923292797006548,128,366,18.5
21070,181,0.28966196448744314,256,546,28.875
21190,182,0.2885003750504876,128,260,13.25
21291,183,0.2874967656613863,64,232,10.875
21458,184,0.28586947199908525,128,360,19.125
21530,185,0.28516839193543786,32,168,7.25
21580,186,0.2846894038603883,32,118,4.5
21637,187,0.2841716396703609,32,130,5.375
21789,188,0.2827174804218145,128,352,17.25
21924,189,0.28146813780680024,128,300,15.125
22044,190,0.28030048211682923,64,262,13.25
22186,191,0.27898672023211696,128,310,16.0
22286,192,0.2781718545717544,64,214,10.75
22508,193,0.27606769179802887,256,502,26.0
22647,194,0.2748763056624519,128,332,15.625
22756,195,0.2739500862942772,64,240,11.875
22918,196,0.27247213972371326,128,346,18.5
23036,197,0.2714735584754045,64,256,13.0
23136,198,0.2706067002218975,64,224,10.75
23337,199,0.26876662993522726,256,456,23.375
23413,200,0.26816121852457697,64,166,7.75
23524,201,0.26719392935392505,128,250,12.125
23579,202,0.2667520273154076,32,122,5.125
23680,203,0.2659079426702476,64,224,10.875
23794,204,0.26494979201441327,128,246,12.5
23898,205,0.26410310585252483,128,236,11.25
23977,206,0.26346989856408903,64,178,8.125
24096,207,0.2624534145189229,64,268,13.125
24238,208,0.26132176548984765,128,302,16.0
24360,209,0.2603082049146189,128,290,13.5
24427,210,0.259787493830047,32,154,6.625
24510,211,0.25916807049371515,64,200,8.625
24647,212,0.25812446761828556,128,310,15.375
24723,213,0.25750630890456816,64,176,7.75
24851,214,0.25651549353580955,128,288,14.25
25000,215,0.25540174694794915,128,334,16.875
25088,216,0.2547381292031791,64,196,9.25
25225,217,0.2537105163009007,128,304,15.375
25361,218,0.2526145607032789,128,300,15.25
25492,219,0.25166729583490627,128,282,14.625
25586,220,0.25101661730006525,64,212,10.0
25701,221,0.2502126807786619,64,256,12.625
25808,222,0.24940143655227454,128,236,11.625
25967,223,0.24823751365306326,128,344,18.125
26065,224,0.24754926230319835,64,218,10.5
26164,225,0.24680388962930055,64,216,10.625
26305,226,0.24576666912433337,128,312,15.875
26443,227,0.24478605698619407,128,310,15.5
26538,228,0.24411082631514708,64,208,10.125
26686,229,0.2430251774083795,128,318,16.75
26855,230,0.24180872929512756,128,374,19.375
26961,231,0.24109166305029173,64,248,11.5
27036,232,0.2406043982484,32,168,7.625
27204,233,0.23941773606588776,128,382,19.25
27319,234,0.23860084464699005,64,246,12.625
27472,235,0.23762564455956087,128,326,17.375
27555,236,0.2370791844476055,64,190,8.625
27649,237,0.23649048125812935,64,212,10.0
27758,238,0.23576009053187477,64,252,11.875
27952,239,0.23443360840210054,256,426,22.5
28057,240,0.233737699553561,64,232,11.375
28143,241,0.2332089552238806,64,188,9.0
28223,242,0.23269884115977102,64,178,8.25
28306,243,0.23216939078751858,64,192,8.625
28487,244,0.23105360443622922,256,400,20.875
28555,245,0.23061666897283337,32,154,6.75
28745,246,0.2294156782674528,256,432,22.0
28915,247,0.22834699609526637,128,378,19.5
29145,248,0.22688084218168617,256,498,27.0
29252,249,0.22624434389140272,64,236,11.625
29362,250,0.22561140691273351,128,252,12.0
29454,251,0.2250680830951363,64,202,9.75
29530,252,0.2245979696343545,64,174,7.75
29625,253,0.22404947012300316,64,210,10.125
29708,254,0.22353861629596514,64,182,8.625
29856,255,0.22266259936318497,128,330,16.75
29985,256,0.22187215726298506,128,282,14.375
30114,257,0.2211361977842153,128,296,14.375
30197,258,0.220696961002847,64,188,8.625
30295,259,0.22014793941528707,128,226,10.5
30370,260,0.21973192704900021,64,172,7.625
30515,261,0.2188758536158291,128,320,16.375
30669,262,0.21800265963244753,128,334,17.5
30749,263,0.21752844184377107,64,182,8.25
30861,264,0.2169526826199206,64,256,12.25
31015,265,0.21610407572286813,128,356,17.5
31109,266,0.21560087965158897,64,216,10.0
31162,267,0.21529452290733725,32,118,4.875
31277,268,0.21464754872499356,64,264,12.625
31428,269,0.21384427859632615,128,340,17.125
31560,270,0.2131196453689101,128,282,14.75
31620,271,0.21280670766742568,32,132,5.75
31719,272,0.21227366320660596,64,224,10.625
31814,273,0.21177915669539804,64,214,10.125
31950,274,0.21099717263788664,128,312,15.25
32082,275,0.21031378817195256,128,288,14.75
32172,276,0.20985037668142614,64,202,9.5
32259,277,0.20940215684221547,64,200,9.125
32326,278,0.20903883941636356,32,156,6.625
32476,279,0.20826391202932357,128,324,17.0
32630,280,0.20749470888492344,128,344,17.5
32714,281,0.20706934752448594,64,204,8.75
32824,282,0.20652622883106153,128,258,12.0
33010,283,0.20558365198799392,128,412,21.5
33098,284,0.20514082917923154,64,200,9.25
33181,285,0.2047082906857728,64,192,8.625
33228,286,0.20448225094061837,32,106,4.125
33342,287,0.20393596410727033,64,250,12.5
33463,288,0.20336363451487605,128,278,13.375
33558,289,0.20290972546314145,64,212,10.125
33668,290,0.20241276010039672,128,244,12.0
33820,291,0.20167796063246207,128,336,17.25
33926,292,0.2011384435907235,64,248,11.5
34093,293,0.20032853880363796,128,372,19.125
34201,294,0.19984811543227146,64,250,11.75
34255,295,0.19961275126255065,32,122,5.0
34388,296,0.19896538002387584,128,286,14.875
34479,297,0.19855058076044874,64,200,9.625
34630,298,0.19785133450725126,128,342,17.125
34761,299,0.1972347685449991,128,292,14.625
34866,300,0.19676905216347573,64,234,11.375
34956,301,0.19635949496337896,64,196,9.5
35054,302,0.1958978980155543,64,230,10.5
35134,303,0.19554165037152912,64,186,8.25
35223,304,0.19515241403536163,64,200,9.375
35348,305,0.1945752422461766,128,264,13.875
35523,306,0.1937646534519173,256,406,20.125
35589,307,0.19347973299796847,32,154,6.5
35697,308,0.19303156066016794,128,238,11.75
35814,309,0.19251501617126135,128,272,12.875
35979,310,0.19181708322943242,128,358,18.875
36117,311,0.19122652694381764,128,306,15.5
36190,312,0.19092349695477023,64,156,7.375
36333,313,0.19030582145507832,128,316,16.125
36472,314,0.1897245199969644,128,316,15.625
36596,315,0.18920759857715885,128,280,13.75
36806,316,0.18828491272994294,256,454,24.5
36896,317,0.18790987842230866,64,192,9.5
36971,318,0.18758558592357763,32,174,7.625
37132,319,0.1868600044846401,128,370,18.375
37236,320,0.186452370741894,64,236,11.25
37353,321,0.18597039351335268,64,250,12.875
37555,322,0.1851303317535545,256,446,23.5
37654,323,0.18473361412842682,64,222,10.625
37837,324,0.18400618260773563,128,402,21.125
37960,325,0.18353001633417146,128,276,13.625
38063,326,0.18309988098507737,64,214,11.125
38163,327,0.1826684202835014,64,228,10.75
38232,328,0.18239521394958597,32,152,6.875
38376,329,0.18181818181818182,128,318,16.25
38528,330,0.18124478921231016,128,336,17.25
38661,331,0.18076644974692696,128,304,14.875
38720,332,0.18054452227919404,32,136,5.625
38824,333,0.1801671951571058,128,244,11.25
38888,334,0.1799337843673528,32,142,6.25
39100,335,0.1790863016887838,256,470,24.75
39193,336,0.17874059377625254,64,208,9.875
39285,337,0.17843441643024108,64,212,9.75
39342,338,0.1782308802823177,32,128,5.375
39448,339,0.1778346848769384,128,240,11.5
39564,340,0.17741191498421033,64,260,12.75
39647,341,0.17708831394216296,64,186,8.625
39755,342,0.1766909322213584,128,258,11.75
39828,343,0.17642285028756924,32,162,7.375
40056,344,0.17555871561243658,256,514,26.75
40176,345,0.17511601435951318,128,264,13.25
40267,346,0.1747671228088572,64,216,9.625
40404,347,0.17424942062067644,128,304,15.375
40498,348,0.17390094602114636,128,218,10.0
40652,349,0.17334026694401108,128,350,17.5
40786,350,0.1728817661601231,128,286,15.0
40886,351,0.1725476662928134,64,218,10.75
40976,352,0.1722118895088517,64,210,9.5
41061,353,0.17193060880628577,64,186,8.875
41152,354,0.171609006040637,128,204,9.625
41299,355,0.1710863986313088,128,332,16.625
41500,356,0.1703722633955192,256,444,23.375
41648,357,0.169857150136735,128,334,16.75
41792,358,0.1693480101608806,128,326,16.25
41870,359,0.16911317053372116,64,184,8.0
41976,360,0.1687621297780778,128,242,11.5
42092,361,0.16837000993383058,64,256,12.75
42219,362,0.16791201410460918,128,294,14.125
42339,363,0.1675266367352409,128,280,13.25
42434,364,0.1671877351077525,64,216,10.125
42520,365,0.1669198284064164,64,192,9.0
42644,366,0.1665306666222585,128,274,13.75
42964,367,0.16546703069413418,512,714,38.25
43057,368,0.165144584083365,64,204,9.875
43132,369,0.1649158104787506,64,170,7.625
43274,370,0.16447638941429957,128,320,16.0
43375,371,0.16415239908731266,64,228,10.875
43544,372,0.16361256544502617,128,382,19.375
43703,373,0.16309754864384388,128,340,18.125
43858,374,0.16261484673550694,128,350,17.625
43977,375,0.16223494865263874,128,260,13.125
44117,376,0.1617913538700492,128,306,15.75
44213,377,0.16148827595116594,64,210,10.25
44317,378,0.1611733419292449,128,232,11.25
44444,379,0.16079238487265243,128,300,14.125
44567,380,0.16042609169955402,128,268,13.625
44732,381,0.15991812192157615,128,364,18.875
44907,382,0.1593752490238266,128,380,20.125
45095,383,0.15878560767252056,256,418,21.75
45177,384,0.15855901566563074,64,186,8.5
45314,385,0.1581377696248972,128,310,15.375
45406,386,0.1578806106822021,64,208,9.75
45556,387,0.15740099477428698,128,334,17.0
45671,388,0.157062306617035,64,254,12.625
45819,389,0.15663424337828735,128,336,16.75
45907,390,0.1563868384836732,64,194,9.25
45991,391,0.1561450900176444,64,192,8.75
46087,392,0.15585791992020073,64,210,10.25
46201,393,0.1555403471660549,64,244,12.5
46479,394,0.1547053636349572,256,610,33.0
46636,395,0.1542757524799827,128,346,17.875
46774,396,0.1538935056940597,128,298,15.5
46864,397,0.15363815142576204,64,194,9.5
46952,398,0.15340952673161004,64,206,9.25
47031,399,0.15319566149886635,32,178,8.125
47111,400,0.15297303085466032,64,180,8.25
47218,401,0.15271372285513576,128,238,11.625
47337,402,0.15240882142258394,128,274,13.125
47443,403,0.15210744870176293,64,244,11.5
47569,404,0.15176118859362905,128,288,14.0
47619,405,0.15163232194574597,32,118,4.5
47717,406,0.15138441043341358,64,212,10.5
47845,407,0.1510323058102128,128,288,14.25
47949,408,0.1507386192342478,64,230,11.25
48017,409,0.15055706112616682,32,156,6.75
48099,410,0.1503194287861706,64,194,8.5
48245,411,0.14993178103962698,128,318,16.5
48301,412,0.14978804990937822,32,136,5.25
48382,413,0.14958415604619157,64,180,8.375
48442,414,0.14944555698359088,32,138,5.75
48514,415,0.14925595904416483,64,158,7.25
48580,416,0.14910240353074491,32,142,6.5
48657,417,0.14890480515806245,64,172,7.875
48801,418,0.1485354405561167,128,322,16.25
48910,419,0.14823818912228168,64,238,11.875
48994,420,0.1480253419385399,64,190,8.75
49105,421,0.1477388567967261,64,248,12.125
49249,422,0.1473687313025922,128,322,16.25
49414,423,0.146933497898851,128,376,18.875
49494,424,0.14673944943358572,64,174,8.25
49595,425,0.14648795136600015,128,230,10.875
49717,426,0.14617104936196337,128,268,13.5
49807,427,0.14594492038704593,64,202,9.5
49923,428,0.1456473295562126,64,254,12.75
50013,429,0.1454312764503134,64,210,9.5
50119,430,0.14515684196774614,128,250,11.5
50201,431,0.14496745480639597,64,180,8.5
50304,432,0.14471989464391669,64,224,11.125
50412,433,0.14445022245334257,64,230,11.75
50480,434,0.1442980620770263,64,150,6.75
50659,435,0.14385591391662111,256,410,20.625
50750,436,0.14365339309314487,64,204,9.625
50823,437,0.14348643335772604,64,178,7.375
50954,438,0.14317212152449674,128,300,14.625
51048,439,0.14295925661186562,64,216,10.0
51160,440,0.14269406392694065,128,256,12.25
51273,441,0.1424075419034192,64,254,12.375
51368,442,0.1421827901950748,64,216,10.125
51483,443,0.14191643960036332,64,258,12.625
51585,444,0.14168721131230694,64,232,11.0
51637,445,0.14156686202893626,32,120,4.75
51716,446,0.14139271827500885,64,180,8.125
51823,447,0.14113529229119035,64,234,11.625
51923,448,0.14091850682750165,64,218,10.75
52053,449,0.1406291749286307,128,296,14.5
52204,450,0.14028393468380002,128,342,17.125
52284,451,0.14010115303248946,64,180,8.25
52443,452,0.13974287311347122,256,356,18.125
52556,453,0.13948168605462102,128,244,12.375
52758,454,0.13903564874033703,256,464,23.5
52924,455,0.1386481802426343,128,360,19.0
53091,456,0.13829154623777848,256,366,19.125
53230,457,0.13799003711931998,128,312,15.625
53340,458,0.1377562265814415,128,248,12.0
53440,459,0.1375307725103492,64,232,10.75
53582,460,0.13723445133666357,128,312,16.0
53773,461,0.13680077702841353,256,410,22.125
53920,462,0.1364889580432943,128,328,16.625
54072,463,0.13614703880190607,128,340,17.25
54171,464,0.13594344752582926,64,220,10.625
54268,465,0.13573677923770225,64,212,10.375
54501,466,0.13523016173527344,256,524,27.375
54652,467,0.13490361136967638,128,336,17.125
54743,468,0.13472186670618508,64,202,9.625
54815,469,0.13457863429601916,64,168,7.25
54891,470,0.13441944242815282,64,174,7.75
55044,471,0.13408600276217167,128,340,17.375
55244,472,0.13366303548753591,128,430,23.25
55359,473,0.13341872131497493,128,266,12.625
55500,474,0.13312920189043467,128,308,15.875
55636,475,0.13283387795223295,128,310,15.25
55726,476,0.1326559038510009,64,212,9.5
55878,477,0.13234165321193192,128,338,17.25
55960,478,0.13218770654329148,64,188,8.5
56100,479,0.1318895820419145,128,314,15.75
56216,480,0.13164650281065282,128,260,12.75
56348,481,0.1313887793982394,128,300,14.75
56444,482,0.1312060459745985,64,214,10.25
56591,483,0.13090547315783274,128,320,16.625
56688,484,0.13070528572175458,64,228,10.375
56792,485,0.1304801670146138,64,230,11.25
56936,486,0.13019477137798147,128,324,16.25
57022,487,0.13003393885804196,64,190,9.0
57138,488,0.12981955082435415,128,250,12.75
57232,489,0.12962266841225192,64,210,10.0
57341,490,0.12941130796008954,64,240,11.875
57440,491,0.12922233995813195,64,212,10.625
57592,492,0.12893742666683858,128,344,17.25
57692,493,0.12874818143193728,64,222,10.75
57815,494,0.12852809624183847,64,274,13.625
57932,495,0.12829230117900625,128,262,12.875
58014,496,0.1281443417865884,64,184,8.5
58125,497,0.1279279509780092,64,256,12.125
58237,498,0.12772207676096814,64,256,12.25
58298,499,0.12761287358668744,64,136,5.875
58388,500,0.1274518550617504,64,204,9.5
58481,501,0.1272782812340902,64,208,9.875
58638,502,0.12699380270242813,128,358,17.875
58718,503,0.12685043065721208,64,182,8.25
58805,504,0.12669293433505213,64,194,9.125
58895,505,0.12652302086364614,64,202,9.5
59021,506,0.12628335459103135,128,282,14.0
59166,507,0.1260239445494644,128,326,16.375
59274,508,0.12583048117576,64,254,11.75
59423,509,0.1255540070561352,128,330,16.875
59563,510,0.12528345381425476,128,302,15.75
59640,511,0.12514704778114286,64,174,7.875
59740,512,0.12496719611102086,64,226,10.75
59919,513,0.12462767482147086,256,386,20.625
60067,514,0.12436109487507928,128,336,16.75
60193,515,0.1241295415896029,64,278,14.0
60286,516,0.12395413696932135,64,208,9.875
60404,517,0.12375012375012374,64,272,13.0
60513,518,0.12355593995181319,128,250,11.875
60652,519,0.12331976815883586,128,314,15.625
60721,520,0.123199743744533,32,160,6.875
60861,521,0.12294225402328526,128,318,15.75
60941,522,0.12280033892893544,64,178,8.25
61040,523,0.12261814258037619,64,228,10.625
61165,524,0.12240051897820046,128,276,13.875
61250,525,0.12224789428002103,64,198,8.875
61331,526,0.12210757677513889,64,182,8.375
61463,527,0.12188581736629125,128,284,14.75
61595,528,0.12165746125209859,128,300,14.75
61668,529,0.12153178663879538,64,160,7.375
61834,530,0.12124151309408342,128,376,19.0
61951,531,0.12104925494183583,128,272,12.875
62048,532,0.12088244182532487,64,218,10.375
62077,533,0.12083862002295934,8,74,1.875
62147,534,0.12072774685806038,32,154,7.0
62219,535,0.12061271257990593,32,164,7.25
62358,536,0.12038330042856454,128,308,15.625
62500,537,0.12013310748309126,128,314,16.0
62564,538,0.12003649109329236,64,152,6.25
62730,539,0.11975187411682993,128,354,19.0
62859,540,0.11955287225775599,128,280,14.375
62989,541,0.11934598400763814,128,298,14.5
63054,542,0.11923783177926693,32,148,6.375
63154,543,0.11908306043465317,64,224,10.75
63291,544,0.11886225053785168,128,306,15.375
63443,545,0.11861411270712989,128,336,17.25
63538,546,0.1184595519859744,64,210,10.125
63603,547,0.11836280567194565,32,148,6.375
63750,548,0.11812930433652676,128,322,16.625
63829,549,0.11799549257218374,64,172,8.125
64016,550,0.11768721093078816,256,416,21.625
64146,551,0.11748948469112014,128,288,14.5
64251,552,0.1173213196302032,64,236,11.375
64505,553,0.11690847235699171,256,548,30.0
64629,554,0.11671062766975561,128,282,13.75
64666,555,0.11664936367772114,16,96,2.875
64844,556,0.11635618956750404,128,398,20.5
64987,557,0.11613187936220372,128,310,16.125
65066,558,0.11600389773096376,64,178,8.125
65151,559,0.11587754061507799,64,188,8.875
65242,560,0.11573538262117494,64,204,9.625
65400,561,0.11548277574399778,128,350,18.0
65522,562,0.11528839391738434,128,272,13.5
65619,563,0.11513972205271096,64,214,10.375
65692,564,0.11503111591685551,32,164,7.375
65788,565,0.11488706601410813,64,218,10.25
65892,566,0.11473284457141546,64,228,11.25
66000,567,0.11456590976788947,64,238,11.75
66087,568,0.114433496973234,64,194,9.125
66195,569,0.11426743149667482,64,248,11.75
66340,570,0.11405890001596825,128,316,16.375
66422,571,0.11393674232066357,32,190,8.5
66526,572,0.11378764948852452,64,228,11.25
66685,573,0.11356151627336528,128,358,18.125
66782,574,0.11342498071775328,64,216,10.375
66867,575,0.11329519061915821,64,200,8.875
66927,576,0.11320925598876964,32,140,5.75
67066,577,0.11300711944852526,128,312,15.625
67170,578,0.11285535329368349,64,240,11.25
67248,579,0.11273702960474398,64,180,8.0
67332,580,0.11261641722130253,64,190,8.75
67595,581,0.11223092635406613,256,578,31.125
67675,582,0.11212019284673169,64,184,8.25
67769,583,0.11199336999249644,64,204,10.0
67840,584,0.11189687583922657,64,164,7.125
67977,585,0.11170313774113914,128,316,15.375
68066,586,0.11158472628266643,64,192,9.375
68200,587,0.11139578923916676,128,296,15.0
68283,588,0.11128174311722419,64,178,8.625
68459,589,0.11103955228852518,128,382,20.25
68535,590,0.1109434632111476,64,176,7.75
68616,591,0.11083279764147806,64,186,8.375
68699,592,0.11072235262854865,64,180,8.625
68779,593,0.11061212751366059,32,186,8.25
68874,594,0.11048014671763484,64,212,10.125
68987,595,0.11031926394987093,128,256,12.375
69042,596,0.11024629021233436,32,126,5.125
69160,597,0.1100957833314984,128,264,13.0
69259,598,0.10995656715597339,64,230,10.625
69373,599,0.10979961570134504,128,262,12.5
69452,600,0.1096912192179016,64,174,8.125
69569,601,0.10954102311315587,128,250,12.875
69743,602,0.10931231621866835,256,384,20.0
69849,603,0.10915719727980264,128,244,11.5
69962,604,0.10899776554580631,128,256,12.375
70048,605,0.10888383183981011,64,192,9.0
70215,606,0.10864959419376569,128,368,19.125
70299,607,0.10854345537235832,64,192,8.75
70416,608,0.10839285907844391,64,248,12.875
70490,609,0.10829777556368993,64,164,7.5
70599,610,0.1081572173311125,128,242,11.875
70695,611,0.10802869242070694,64,214,10.25
70868,612,0.1078039262189929,128,376,19.875
70996,613,0.10762177403732323,128,292,14.25
71101,614,0.10748180870387687,128,242,11.375
71207,615,0.10734220695577501,128,242,11.5
71362,616,0.10712372790573112,128,350,17.625
71549,617,0.10687071849184042,128,410,21.625
71760,618,0.10660639851603894,256,462,24.625
71827,619,0.10651669116550563,32,154,6.625
71915,620,0.10640108954715696,64,198,9.25
72013,621,0.10626540848423022,64,224,10.5
72102,622,0.10614584439019212,64,210,9.375
72157,623,0.10607716052656703,32,130,5.125
72257,624,0.1059490385124755,128,236,10.75
72390,625,0.10577645204624546,128,300,14.875
72561,626,0.10556095089304564,128,392,19.625
72642,627,0.10546187026080721,32,186,8.375
72759,628,0.10531082489969144,128,260,12.875
72869,629,0.10516574120814404,64,234,12.0
72985,630,0.10501002845771772,128,260,12.75
73110,631,0.10485477613505295,128,276,13.875
73253,632,0.10467477547260662,128,314,16.125
73372,633,0.10452815988627336,128,268,13.125
73489,634,0.10438413361169102,64,256,12.875
73621,635,0.10421334556103255,128,288,14.75
